hotel_name,hotel_url,detail_url,name_detail,phone,ratingValue,reviewCount,priceRange,address,amenities,room_types
537. Usagiyah Guest House,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12842188-Reviews-Usagiyah_Guest_House-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12842188-Reviews-Usagiyah_Guest_House-Ho_Chi_Minh_City.html,Usagiyah Guest House,,4.2,25,763.158 ₫ - 1.342.105 ₫,"189B/A26 Cong Quynh street, Nguyen Cu Trinh ward, District 1. Usagiyah is located in a small lane near Bus airport station, in district 1., Thành phố Hồ Chí Minh, Việt Nam","Bếp nhỏ, Bữa sáng miễn phí, Cho phép vật nuôi ( Cho phép chó / vật nuôi ), Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Dịch vụ phòng, Dọn phòng, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Két sắt, Nhân viên hỗ trợ tiền sảnh, Nhận phòng / trả phòng nhanh, Nước đóng chai, Phòng không hút thuốc, Phòng cho gia đình, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ",Thành phố
538. Khách Sạn Tường Vi Sài Gòn,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14024549-Reviews-Tuong_Vi_Hotel_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14024549-Reviews-Tuong_Vi_Hotel_Saigon-Ho_Chi_Minh_City.html,Khách Sạn Tường Vi Sài Gòn,,4.7,3,1.000.000 ₫ - 2.578.947 ₫,"111 Trần Thiện Chánh Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
539. Lam Sơn Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14990934-Reviews-Lam_Son_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14990934-Reviews-Lam_Son_Hotel-Ho_Chi_Minh_City.html,Lam Sơn Hotel,,,,315.789 ₫ - 473.684 ₫,"Ward 2, Tân Bình Phường 2, Tân Bình, Thành phố Hồ Chí Minh, 70000, Việt Nam",,"Thành phố, công tác"
540. Diamond Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26158286-Reviews-Diamond_Boutique_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26158286-Reviews-Diamond_Boutique_Hotel-Ho_Chi_Minh_City.html,Diamond Boutique Hotel,,,,657.895 ₫ - 1.552.632 ₫,"34 Hưng Gia 3, Thành phố Hồ Chí Minh, 70000, Việt Nam",,
Khách sạn Petro House,https://www.tripadvisor.com.vn/Hotel_Review-g303946-d456982-Reviews-Petro_House_Hotel-Vung_Tau_Ba_Ria_Vung_Tau_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g303946-d456982-Reviews-Petro_House_Hotel-Vung_Tau_Ba_Ria_Vung_Tau_Province.html,Khách sạn Petro House,,3.5,77,500.000 ₫ - 1.394.737 ₫,"63 Trần Hưng Đạo Phường 1, Vũng Tàu, 790000, Việt Nam",,
Di House,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d14170188-Reviews-Di_House-Da_Lat_Lam_Dong_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d14170188-Reviews-Di_House-Da_Lat_Lam_Dong_Province.html,Di House,,5.0,2,,"39 Yết Kiêu Phường 5, Đà Lạt, 670000, Việt Nam",,bếp nhỏ
"The Westin Grande Sukhumvit, Bangkok",https://www.tripadvisor.com.vn/Hotel_Review-g293916-d304495-Reviews-The_Westin_Grande_Sukhumvit_Bangkok-Bangkok.html,https://www.tripadvisor.com.vn/Hotel_Review-g293916-d304495-Reviews-The_Westin_Grande_Sukhumvit_Bangkok-Bangkok.html,"The Westin Grande Sukhumvit, Bangkok",006622078000,4.5,3977,5.473.684 ₫ - 10.026.316 ₫,"259 Soi Sukhumvit 19, Bangkok, 10110, Thái Lan","Bàn làm việc, Bãi đỗ xe miễn phí, Bể bơi, Bể bơi trẻ em, Bồn tắm / vòi sen, Có phòng hút thuốc, Giải trí buổi tối, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Máy pha cà phê / trà, Ngắm cảnh thành phố, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng không gây dị ứng, Phòng tắm phụ, Quầy bar / sảnh chờ, Trung tâm thể dục thẩm mỹ, Truyền hình cáp / truyền hình vệ tinh, Trẻ em lưu trú miễn phí, Điều hòa nhiệt độ","Ngắm cảnh, Suite, thành phố"
Motel A Dong,https://www.tripadvisor.com.vn/Hotel_Review-g811042-d15611550-Reviews-Motel_A_Dong-Dong_Ha_Quang_Tri_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g811042-d15611550-Reviews-Motel_A_Dong-Dong_Ha_Quang_Tri_Province.html,Motel A Dong,,,,,"220 Le Duan, Đông Hà, Việt Nam",,
Gold's House,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d14780028-Reviews-Gold_s_House-Da_Lat_Lam_Dong_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d14780028-Reviews-Gold_s_House-Da_Lat_Lam_Dong_Province.html,Gold's House,,,,315.789 ₫ - 394.737 ₫,"72B Ngo Quyen, Ward 6, Đà Lạt, Việt Nam",Dịch vụ giặt là,
Khách Sạn Liên Thành,https://www.tripadvisor.com.vn/Hotel_Review-g16740551-d12239116-Reviews-Lien_Thanh_Hotel-Lien_Chieu_Da_Nang.html,https://www.tripadvisor.com.vn/Hotel_Review-g16740551-d12239116-Reviews-Lien_Thanh_Hotel-Lien_Chieu_Da_Nang.html,Khách Sạn Liên Thành,,3.0,1,,"434 Nguyễn Lương Bằng, Lien Chieu, Việt Nam","Bồn tắm nước nóng, Dịch vụ giặt là",
LongSon MuiNe Backpacker Paradise,https://www.tripadvisor.com.vn/Hotel_Review-g1009804-d4996380-Reviews-LongSon_MuiNe_Backpacker_Paradise-Mui_Ne_Phan_Thiet_Binh_Thuan_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g1009804-d4996380-Reviews-LongSon_MuiNe_Backpacker_Paradise-Mui_Ne_Phan_Thiet_Binh_Thuan_Province.html,LongSon MuiNe Backpacker Paradise,,4.2,305,,"706 Hòn Rơm Long Sơn, Suối Nước, Mũi Né, 800000, Việt Nam",,Ngắm cảnh
Mandala Retreats Kim Bôi,https://www.tripadvisor.com.vn/Hotel_Review-g25185508-d26636033-Reviews-Mandala_Retreats_Kim_Boi-Kim_Boi_Hoa_Binh_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g25185508-d26636033-Reviews-Mandala_Retreats_Kim_Boi-Kim_Boi_Hoa_Binh_Province.html,Mandala Retreats Kim Bôi,,4.9,48,1.684.211 ₫ - 4.105.263 ₫,"Kim Boi, 36906, Việt Nam","Bàn làm việc, Bữa sáng miễn phí, Bể bơi, Chuyến tham quan bằng xe đạp, Có xe đạp, Giường siêu dài, Internet tốc độ miễn phí (WiFi), Lớp học yoga, Màn che ánh sáng, Ngắm cảnh núi, Nhìn ra bể bơi, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng không gây dị ứng, Quầy bar mini, TV màn hình phẳng, Trạm sạc xe điện, Trẻ em lưu trú miễn phí, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Công tác, Ngắm cảnh, Suite"
LK Celestite,https://www.tripadvisor.com.vn/Hotel_Review-g297916-d10830480-Reviews-LK_Celestite-Chonburi_Chonburi_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g297916-d10830480-Reviews-LK_Celestite-Chonburi_Chonburi_Province.html,LK Celestite,,4.2,9,1.052.632 ₫ - 2.315.789 ₫,"45/99 Moo 10, Chonburi, 20150, Thái Lan","Bãi đỗ xe, Bảo vệ 24 giờ, Bể bơi, Bồn tắm / vòi sen, Cà phê hòa tan miễn phí, Dịch vụ phòng, Dọn phòng, Internet tốc độ miễn phí (WiFi), Két sắt, Màn che ánh sáng, Mát xa, Trung tâm thể dục thẩm mỹ, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ, Đồ dùng nhà tắm miễn phí",
Linping Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g298559-d1069158-Reviews-Linping_Hotel-Hangzhou_Zhejiang.html,https://www.tripadvisor.com.vn/Hotel_Review-g298559-d1069158-Reviews-Linping_Hotel-Hangzhou_Zhejiang.html,Linping Hotel,,4.2,20,921.053 ₫ - 1.105.263 ₫,"No.81 West Main Street Linping Town, Yuhang District, Hàng Châu, 311100, Trung Quốc","Bãi đỗ xe có bảo vệ, Dịch vụ taxi, Internet tốc độ miễn phí (WiFi), Karaoke, Phòng chơi game, Phòng có tủ để đồ ở trung tâm thể dục thẩm mỹ / spa, Quầy bar / sảnh chờ, Trung tâm thương mại có truy cập Internet",
Ngoc Nhu Y Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d3200302-Reviews-Ngoc_Nhu_Y_Hotel-Da_Lat_Lam_Dong_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d3200302-Reviews-Ngoc_Nhu_Y_Hotel-Da_Lat_Lam_Dong_Province.html,Ngoc Nhu Y Hotel,,3.0,1,,"25-27 Nam Ky Khoi Nghia St., Đà Lạt, Việt Nam","Dịch vụ giặt là, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Phòng cho gia đình, Wifi, Xe đưa đón sân bay",
Galaxy Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g2065227-d2493949-Reviews-Galaxy_Hotel-Ba_Ria_Ba_Ria_Vung_Tau_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g2065227-d2493949-Reviews-Galaxy_Hotel-Ba_Ria_Ba_Ria_Vung_Tau_Province.html,Galaxy Hotel,,3.9,7,,"66 Nguyen Huu Tho, Bà Rịa, Việt Nam","Bãi đỗ xe miễn phí, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Dịch vụ giặt là, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Két sắt, Nhà hàng, Sân hiên tắm nắng, Tiếp tân 24 giờ, Tiện nghi phòng VIP, Điều hòa nhiệt độ, Đổi tiền",
Sandals Vista Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g2062759-d23087233-Reviews-Sandals_Vista_Hotel-Bao_Loc_Lam_Dong_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g2062759-d23087233-Reviews-Sandals_Vista_Hotel-Bao_Loc_Lam_Dong_Province.html,Sandals Vista Hotel,,4.2,12,921.053 ₫ - 1.500.000 ₫,"148/22 Lê Hồng Phong, Bảo Lộc, 674700, Việt Nam",,Công tác
Motel Kings,https://www.tripadvisor.com.vn/Hotel_Review-g1224292-d12843933-Reviews-Motel_Kings-Pleiku_Gia_Lai_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g1224292-d12843933-Reviews-Motel_Kings-Pleiku_Gia_Lai_Province.html,Motel Kings,,,,,"256 Ton Duc Thang, Pleiku, Việt Nam",,
541. Express by M Village Nguyen Binh Khiem,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28656831-Reviews-Express_by_M_Village_Nguyen_Binh_Khiem-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28656831-Reviews-Express_by_M_Village_Nguyen_Binh_Khiem-Ho_Chi_Minh_City.html,Express by M Village Nguyen Binh Khiem,,5.0,1,973.684 ₫ - 2.184.211 ₫,"25/14 Nguyen Binh Khiem Street, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
542. M Village Hotel Nguyen Kiem,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27654211-Reviews-M_Village_Hotel_Nguyen_Kiem-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27654211-Reviews-M_Village_Hotel_Nguyen_Kiem-Ho_Chi_Minh_City.html,M Village Hotel Nguyen Kiem,,5.0,1,868.421 ₫ - 1.763.158 ₫,"659 Nguyen Kiem Ward 9, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
543. Hera Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20941263-Reviews-Hera_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20941263-Reviews-Hera_Hotel-Ho_Chi_Minh_City.html,Hera Hotel,,5.0,1,500.000 ₫ - 1.263.158 ₫,"Số 06, Sông Đà, Phường 2, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
544. Express By M Village Pham Ngu Lao,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27160103-Reviews-Express_By_M_Village_Pham_Ngu_Lao-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27160103-Reviews-Express_By_M_Village_Pham_Ngu_Lao-Ho_Chi_Minh_City.html,Express By M Village Pham Ngu Lao,,3.7,3,1.000.000 ₫ - 2.026.316 ₫,"325 - 327 Pham Ngu Lao Street District 1, Thành phố Hồ Chí Minh, 70000, Việt Nam","Phòng không hút thuốc, Tự giặt là","Hạng trung, Thành phố"
545. Edoya Hotel Dong Khoi,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26448423-Reviews-Edoya_Hotel_Dong_Khoi-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26448423-Reviews-Edoya_Hotel_Dong_Khoi-Ho_Chi_Minh_City.html,Edoya Hotel Dong Khoi,,5.0,1,1.157.895 ₫ - 1.394.737 ₫,"18 Đông Du, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
546. The Malibu Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26015498-Reviews-The_Malibu_Hotel_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26015498-Reviews-The_Malibu_Hotel_Saigon-Ho_Chi_Minh_City.html,The Malibu Hotel Saigon,,5.0,1,1.421.053 ₫ - 1.736.842 ₫,"353 Đường Số 1, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
547. KAS Eliana Luxury Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33931754-Reviews-KAS_Eliana_Luxury_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33931754-Reviews-KAS_Eliana_Luxury_Hotel-Ho_Chi_Minh_City.html,KAS Eliana Luxury Hotel,,5.0,3,894.737 ₫ - 3.421.053 ₫,"13 Bùi Thị Xuân Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 71000, Việt Nam","Bãi đỗ xe công cộng trả phí ở gần, Có phục vụ bữa sáng, Internet tốc độ miễn phí (WiFi), Khách sạn không hút thuốc, Nhận phòng 24 giờ, Spa, Tiếp tân 24 giờ, Xe đưa đón sân bay",Thành phố
548. Baoanh Hostel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17697448-Reviews-Baoanh_Hostel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17697448-Reviews-Baoanh_Hostel-Ho_Chi_Minh_City.html,Baoanh Hostel,,5.0,2,368.421 ₫ - 421.053 ₫,"241/11/3 Pham Ngu Lao Street Pham Ngu Lao Ward, Thành phố Hồ Chí Minh, Việt Nam",Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình),Thành phố
549. Grand Lee Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21506144-Reviews-Grand_Lee_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21506144-Reviews-Grand_Lee_Hotel-Ho_Chi_Minh_City.html
550. The Hotel Nicecy,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26364856-Reviews-The_Hotel_Nicecy-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26364856-Reviews-The_Hotel_Nicecy-Ho_Chi_Minh_City.html,The Hotel Nicecy,,4.0,2,842.105 ₫ - 1.473.684 ₫,"271 Đ. Lê Thánh Tôn Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 71000, Việt Nam",,Thành phố
551. Lucky Star Hotel 146 Nguyen Trai,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16470913-Reviews-Lucky_Star_Hotel_146_Nguyen_Trai-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16470913-Reviews-Lucky_Star_Hotel_146_Nguyen_Trai-Ho_Chi_Minh_City.html,Lucky Star Hotel 146 Nguyen Trai,,4.0,2,578.947 ₫ - 1.921.053 ₫,"146 Nguyen Trai, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
552. Rosa Zen Hotel Spa,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28659939-Reviews-Rosa_Zen_Hotel_Spa-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28659939-Reviews-Rosa_Zen_Hotel_Spa-Ho_Chi_Minh_City.html,Rosa Zen Hotel Spa,,3.7,3,710.526 ₫ - 1.763.158 ₫,"15 Bui Thi Xuan, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
553. Khách sạn Anh Kim,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d558117-Reviews-Anh_Kim_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d558117-Reviews-Anh_Kim_Hotel-Ho_Chi_Minh_City.html,Khách sạn Anh Kim,,3.5,13,473.684 ₫ - 1.342.105 ₫,"310 Co Bac Co Giang Ward, District 1, Thành phố Hồ Chí Minh, Việt Nam","Dịch vụ giặt là, Dịch vụ phòng, Dọn phòng, Giá quần áo, Ngắm cảnh thành phố, Nhân viên hỗ trợ tiền sảnh, Nước đóng chai, Phòng không hút thuốc, Phòng cho gia đình, Phòng tắm riêng, Wifi, Điều hòa nhiệt độ","Ngắm cảnh, Thành phố"
554. Khách sạn Hoàng Long,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3793993-Reviews-Royal_Dragon_Boutique_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3793993-Reviews-Royal_Dragon_Boutique_Hotel-Ho_Chi_Minh_City.html,Khách sạn Hoàng Long,,3.7,10,842.105 ₫ - 1.684.211 ₫,"1/18 Hoang Viet Street Ward 4, Thành phố Hồ Chí Minh, 70000, Việt Nam",,"Hạng trung, Thành phố"
555. Khách Sạn Sân Bay Havana,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d18939876-Reviews-Collection_O_Havana_Airport_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d18939876-Reviews-Collection_O_Havana_Airport_Hotel-Ho_Chi_Minh_City.html,Khách Sạn Sân Bay Havana,,3.3,3,421.053 ₫ - 1.394.737 ₫,"25/17 Cửu Long Phường 2, Tân Bình, Thành phố Hồ Chí Minh, 721000, Việt Nam",,"Công tác, Thành phố"
556. Vietnam Golf - Lake View Villas,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6589533-Reviews-Vietnam_Golf_Lake_View_Villas-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6589533-Reviews-Vietnam_Golf_Lake_View_Villas-Ho_Chi_Minh_City.html,Vietnam Golf - Lake View Villas,,4.2,5,2.000.000 ₫ - 2.000.000 ₫,"Hoàng Hữu Nam, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn là, Bãi đỗ xe miễn phí, Bếp nhỏ, Bể bơi, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Có phòng hút thuốc, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Lò vi sóng, Nhà hàng, Phòng không hút thuốc, Phòng cho gia đình, Sân golf, Trung tâm thể dục thẩm mỹ, Tủ lạnh, Đi bộ đường dài, Điều hòa nhiệt độ",Thành phố
557. Tuong VI Corner Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21342897-Reviews-Tuong_VI_Corner_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21342897-Reviews-Tuong_VI_Corner_Hotel-Ho_Chi_Minh_City.html,Tuong VI Corner Hotel,,5.0,1,921.053 ₫ - 1.394.737 ₫,"740/15A Sư Vạn Hạnh, Ward 12, District 10, Thành phố Hồ Chí Minh, 72510, Việt Nam",,Thành phố
558. Gemini Saigon Center,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17783585-Reviews-Gemini_Saigon_Center-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17783585-Reviews-Gemini_Saigon_Center-Ho_Chi_Minh_City.html,Gemini Saigon Center,,3.5,65,789.474 ₫ - 3.447.368 ₫,"135/22 Trần Hưng Đạo, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Thành phố, ban công"
559. Giang Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3750569-Reviews-Giang_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3750569-Reviews-Giang_Hotel-Ho_Chi_Minh_City.html,Giang Hotel,,3.2,37,289.474 ₫ - 394.737 ₫,"26 40, Bui Vien, Pham Ngu Lao Ward District 1 - Pham Ngu Lao / Tay Balo, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
560. Sabina Boutique Hotel 3,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26443741-Reviews-Sabina_Boutique_Hotel_3-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26443741-Reviews-Sabina_Boutique_Hotel_3-Ho_Chi_Minh_City.html,Sabina Boutique Hotel 3,,5.0,1,605.263 ₫ - 1.842.105 ₫,"2 Duong Phan Khiem Ich 2-4 Hung Gia 1 Town, Tan Phong Ward, District 7, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
561. Vika Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13953822-Reviews-Vika_Homestay-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13953822-Reviews-Vika_Homestay-Ho_Chi_Minh_City.html,Vika Homestay,,4.0,4,526.316 ₫ - 868.421 ₫,"18B/70 Nguyen Thi Minh Khai, Thành phố Hồ Chí Minh, Việt Nam","Bữa sáng miễn phí, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Dịch vụ giặt là, Dịch vụ phòng, Điều hòa nhiệt độ",Thành phố
562. Lila Hotel & Serviced Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17439235-Reviews-Lila_Hotel_Serviced_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17439235-Reviews-Lila_Hotel_Serviced_Apartment-Ho_Chi_Minh_City.html,Lila Hotel & Serviced Apartment,,5.0,2,657.895 ₫ - 1.078.947 ₫,"92 Cao Trieu Phat, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bãi đỗ xe miễn phí, Bếp nhỏ, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Phòng Suite, Wifi","Suite, Thành phố"
563. The Arrivals Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25574899-Reviews-The_Arrivals_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25574899-Reviews-The_Arrivals_Hotel-Ho_Chi_Minh_City.html,The Arrivals Hotel,,5.0,1,1.578.947 ₫ - 3.842.105 ₫,"302 Đường Võ Văn Kiệt Phường 5, Quận 1, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
564. Notre Maison 5,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26517093-Reviews-Notre_Maison_5-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26517093-Reviews-Notre_Maison_5-Ho_Chi_Minh_City.html,Notre Maison 5,,5.0,1,368.421 ₫ - 6.421.053 ₫,"63A Nguyen Cu District 2, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
565. Mai Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21126330-Reviews-Mai_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21126330-Reviews-Mai_Hotel-Ho_Chi_Minh_City.html,Mai Hotel,,5.0,1,473.684 ₫ - 1.078.947 ₫,"54/53 Bach Dang Street Ward 2, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
566. Lyly's House,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23376367-Reviews-Lyly_s_House-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23376367-Reviews-Lyly_s_House-Ho_Chi_Minh_City.html,Lyly's House,,5.0,1,526.316 ₫ - 710.526 ₫,"101 Nguyễn Tư Nghiêm, Thành phố Hồ Chí Minh, 590000, Việt Nam",,Thành phố
567. Leaf Signature Hotel - Lá Group,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25410951-Reviews-Leaf_Signature_Hotel_La_Group-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25410951-Reviews-Leaf_Signature_Hotel_La_Group-Ho_Chi_Minh_City.html,Leaf Signature Hotel - Lá Group,,5.0,1,631.579 ₫ - 1.500.000 ₫,"5 Truong Quyen Phuong 6 Quan 3, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
568. Circadian Industrial Studios on Nguyen Hue,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19991297-Reviews-Circadian_Industrial_Studios_on_Nguyen_Hue-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19991297-Reviews-Circadian_Industrial_Studios_on_Nguyen_Hue-Ho_Chi_Minh_City.html,Circadian Industrial Studios on Nguyen Hue,,5.0,1,1.289.474 ₫ - 3.710.526 ₫,"42 Nguyễn Huệ, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
